date,stock_code,price_obs,price_exit,vwap,twap,X1,X2,Z,Y,morning_volume,morning_amount,X1_mu,X1_std,Z_X1,X2_mu,X2_std,Z_X2,Z_final
2025-06-06,002247,2.69,2.69,2.6881104,2.686167,0.0007029772,0.0007234812,0.0021499395,0.0,5.139499e+06,1.3815541e+07,0.0005370259284973144,0.006114396417271457,0.027141068497763217,0.00020837783813476562,0.0013371517385251754,0.3852242982663015,0.7975896650303662
2025-06-09,002247,2.71,2.73,2.7056892,2.7068336,0.0015932322,-0.00042277575,0.00074768066,0.0073800087,4.5894e+06,1.241749e+07,0.00014358758926391602,0.005816066670314244,0.2492482716852953,0.00017771124839782715,0.0013167879073883333,-0.45602407982364884,-0.6627998879620024
2025-06-10,002247,2.67,2.68,2.6924157,2.6846666,-0.008325458,0.0028864145,-0.0025526285,0.0037453175,6.119e+06,1.6474892e+07,0.00020843148231506348,0.005825082045270146,-1.465024696464392,0.0001681983470916748,0.001320589270100987,2.058335806858045,2.6516469172516977
2025-06-11,002247,2.71,2.72,2.70086,2.702167,0.0033841133,-0.0004836917,0.00241673,0.0036900043,5.767799e+06,1.5578018e+07,-8.723139762878418e-05,0.006108282807424679,0.5683012425647529,0.00019484162330627442,0.0013713978426970203,-0.49477496211030286,-0.42124868165585283
2025-06-12,002247,2.69,2.71,2.7059317,2.7023337,-0.005887687,0.0013314486,-0.00322479,0.007434964,3.6443e+06,9.861227e+06,0.0004509955644607544,0.005902617798391268,-1.073876538720946,0.00012486875057220458,0.001368377075685808,0.8817597326495354,0.689642926578125
2025-06-13,002247,2.63,2.61,2.65414,2.653667,-0.009095192,0.00017821789,-0.008738756,-0.0076046586,8.9591e+06,2.3778706e+07,0.00019603967666625977,0.006066818156563337,-1.5314834551586196,0.00015197694301605225,0.001387469293818397,0.01891281124510446,-1.4936578326684107
2025-06-16,002247,2.64,2.62,2.6368628,2.639667,0.0011898279,-0.0010623336,-0.00093483925,-0.0075758696,8.6613e+06,2.283866e+07,-0.0007368862628936767,0.005984599835817716,0.32194536556457404,0.00010916292667388916,0.0013719278363858519,-0.8539053435870335,-1.385865321609493
2025-06-17,002247,2.63,2.62,2.6505022,2.6403334,-0.007735193,0.0038512945,-3.260374e-05,-0.003802359,9.8261e+06,2.60441e+07,-0.00045917630195617675,0.005936082316515912,-1.2257270175526613,6.258487701416016e-06,0.0013790940109233466,2.7880884112036,4.350449804854539
2025-06-18,002247,2.62,2.61,2.6245973,2.6204998,-0.0017516613,0.0015636683,0.0013756752,-0.0038167834,6.2977e+06,1.6528926e+07,-0.0011028140783309937,0.005994892247168864,-0.10823334191446214,0.00018601417541503907,0.0016256448811048923,0.8474508126806987,1.5866682834469352
2025-06-19,002247,2.55,2.49,2.5724287,2.5681665,-0.008718908,0.0016596317,-0.0053996444,-0.02352941,6.2385e+06,1.6048097e+07,-0.001529368758201599,0.005700822401198614,-1.2611406861904952,0.00019141435623168946,0.0016302573179851165,0.9006046816639355,0.5400686771373757
2025-06-20,002247,2.48,2.48,2.5046399,2.4973333,-0.009837687,0.0029257536,-0.00398618,0.0,6.7975e+06,1.702529e+07,-0.0017483294010162353,0.005895229152024084,-1.3721871374142918,0.0001877725124359131,0.0016267110559234099,1.6831391604790462,1.9940911835438007
2025-06-23,002247,2.51,2.53,2.4951422,2.4943335,0.005954623,0.00032424927,0.0066031218,0.007968068,6.3476e+06,1.5838165e+07,-0.0018797725439071654,0.0060506457505484544,1.2948032473307662,0.0003732979297637939,0.0017189336633052946,-0.02853435431088974,1.2377345387089869
2025-06-24,002247,2.62,2.64,2.588542,2.5943332,0.012152791,-0.0022322536,0.007688284,0.007633686,7.1553e+06,1.8521794e+07,-0.0017713040113449096,0.006175699001525775,2.2546589513444877,0.00038475990295410155,0.0017177442336366135,-1.5235175314178242,-0.7923761114911607
2025-06-25,002247,2.66,2.65,2.6646738,2.6656668,-0.0017539263,-0.00037252903,-0.0024989843,-0.0037593842,6.4046e+06,1.706617e+07,-0.0014820843935012817,0.006690915318137805,-0.040628504581794796,0.00040943026542663576,0.0016736994907513502,-0.4672041185373088,-0.9750367416564124
2025-06-26,002247,2.69,2.67,2.6878686,2.6851668,0.0007929802,0.0010061264,0.002805233,-0.007434964,1.1906832e+07,3.2004e+07,-0.0021767526865005492,0.0058735594422957465,0.5056104240994269,0.00048447251319885256,0.001597889529724201,0.3264643023850214,1.1585390288694697
2025-06-27,002247,2.67,2.68,2.691934,2.6925,-0.008148074,-0.00021022558,-0.008568525,0.0037453175,6.2318e+06,1.6775595e+07,-0.0017892390489578248,0.005796721965980438,-1.0969708636098285,0.0004733026027679443,0.0015931810755097557,-0.4290335828098164,-1.9550380292294613
2025-06-30,002247,2.7,2.69,2.6945922,2.6933334,0.0020068884,0.00046741962,0.0029417276,-0.0037037134,7.2332e+06,1.9490524e+07,-0.0023860067129135134,0.0058067670207212485,0.756513062574238,0.0004406481981277466,0.0016005139113055907,0.016726768828287386,0.7899666002308128
2025-07-01,002247,2.69,2.69,2.712196,2.7038336,-0.008183777,0.003092885,-0.0019980073,0.0,5.8951e+06,1.5988667e+07,-0.0021630555391311647,0.0058891127529750115,-1.022347855393539,0.0004646897315979004,0.0015969417784539764,1.6457677551285026,2.269187654863466
2025-07-02,002247,2.69,2.7,2.690856,2.6940002,-0.00031811,-0.0011671185,-0.002652347,0.0037174225,6.459399e+06,1.7381312e+07,-0.002538236975669861,0.006027071327927416,0.36835916910693944,0.0007014602422714233,0.0016189679631115237,-1.1541789795686208,-1.9399987900303022
2025-07-03,002247,2.71,2.71,2.7211604,2.7165,-0.004101336,0.0017155409,-0.00067025423,0.0,6.9981e+06,1.9042952e+07,-0.002463659644126892,0.006045760088823187,-0.270880143135441,0.0007238328456878662,0.0015880750534867768,0.6244717704368147,0.9780633977381883
2025-07-04,002247,2.69,2.69,2.704362,2.7023337,-0.0053106546,0.0007505417,-0.0038095713,0.0,6.3509e+06,1.7175132e+07,-0.0023039788007736205,0.005952901619650107,-0.5050773608452236,0.0007887601852416993,0.0016013594350501364,-0.023866283479813476,-0.5528099278048505
2025-07-07,002247,2.71,2.71,2.6983542,2.7023337,0.004315853,-0.0014725924,0.0013706684,0.0,7.8112e+06,2.1077384e+07,-0.002604660391807556,0.005944895391571639,1.16411022480153,0.0007901132106781006,0.0016013128077259913,-1.4130315785784213,-1.6619529323553126
2025-07-08,002247,2.73,2.75,2.7291565,2.7291665,0.0003091097,-3.695488e-06,0.0003017187,0.007326007,5.8275e+06,1.590416e+07,-0.0024685293436050417,0.006075812335944779,0.45716340101184166,0.0007376223802566528,0.0016593194952949177,-0.4467601750806704,-0.43635694914949913
2025-07-09,002247,2.77,2.76,2.767118,2.7658336,0.0010415316,0.00046432018,0.001970172,-0.0036101341,5.4031e+06,1.4951015e+07,-0.002036800980567932,0.005943055646838719,0.5179713477881637,0.0005931168794631958,0.001586590025224168,-0.08117830984390897,0.3556147281003457
2025-07-10,002247,2.78,2.81,2.7673614,2.7703333,0.004567027,-0.0010727644,0.0024214983,0.010791302,5.816053e+06,1.6095121e+07,-0.002153930068016052,0.0058529962323727565,1.1482934369276727,0.0006405174732208252,0.0015667637751889138,-1.0935163915707238,-1.0387393462137748
2025-07-11,002247,2.77,2.78,2.767345,2.7658334,0.00095939636,0.0005465746,0.0020525455,0.0036101341,1.08699e+07,3.0080762e+07,-0.0016311943531036378,0.005967715789996848,0.43410088659897356,0.0005203068256378173,0.0016027798684542652,0.01638888001372737,0.4668786466264283
2025-07-14,002247,2.78,2.8,2.7878635,2.7881663,-0.002820611,-0.00010859966,-0.0030378103,0.0071942806,7.0179e+06,1.9564948e+07,-0.001128464937210083,0.005724389951346563,-0.29560286375195394,0.000538724660873413,0.0016007571177229193,-0.40438634723985806,-1.10437555823167
2025-07-15,002247,2.69,2.7,2.733118,2.7343333,-0.015776098,-0.00044441223,-0.016664922,0.0037174225,1.31153e+07,3.5845664e+07,-0.0013289868831634522,0.005709128708071201,-2.530528147126507,0.0005864113569259644,0.0015643428838420647,-0.6589499009574862,-3.8484279490414792
2025-07-16,002247,2.73,2.74,2.716971,2.7193332,0.004795432,-0.0008686781,0.003058076,0.0036629438,7.3752e+06,2.0038204e+07,-0.001731032133102417,0.006422557258395446,1.0161784412790438,0.00037162601947784426,0.0013760485934790148,-0.901351971370844,-0.7865255014626442
2025-07-17,002247,2.73,2.74,2.7311554,2.7316663,-0.00042301416,-0.00018703938,-0.0007970929,0.0036629438,4.6845e+06,1.2794098e+07,-0.001403677463531494,0.006586216392943944,0.14889630723508684,0.0002500087022781372,0.0013726321060636621,-0.3184014679917758,-0.4879066287484648
2025-07-18,002247,2.72,2.75,2.7200634,2.7198334,-2.3305416e-05,8.4638596e-05,0.00014597178,0.011029363,5.0965e+06,1.3862803e+07,-0.0009888827800750733,0.006358561131832504,0.1518546954174869,0.00015767514705657958,0.0013343976230029214,-0.05473372420370761,0.04238724701007167
2025-07-21,002247,2.8,2.81,2.7940671,2.7974997,0.0021233559,-0.0012270212,-0.00033068657,0.003571391,8.9384e+06,2.497449e+07,-0.0004981637001037597,0.006008807538312551,0.436279502857646,1.5619397163391114e-05,0.0011646368903332975,-1.0669768619075441,-1.6976742209574422
2025-07-22,002247,2.78,2.79,2.7777686,2.7751667,0.0008033514,0.00093758106,0.0026785135,0.0035971403,7.744e+06,2.151104e+07,-0.0006897270679473877,0.005851268723894475,0.255171748330906,-6.194412708282471e-05,0.0011942798740625362,0.8369270981680974,1.9290259446671008
2025-07-23,002247,2.76,2.74,2.7775464,2.7753332,-0.006317258,0.00079751015,-0.0047222376,-0.007246375,5.5942e+06,1.553815e+07,-0.0012571990489959716,0.005033404682796743,-1.0052954513001777,9.654760360717773e-05,0.0010975139123176989,0.6386821484634085,0.27206884562663936
2025-07-24,002247,2.77,2.75,2.758824,2.7606668,0.00405097,-0.0006675124,0.0027159452,-0.0072202086,6.7455e+06,1.8609648e+07,-0.001485365629196167,0.005158969445204942,1.073147605449887,0.00015504956245422364,0.0011023674280581887,-0.7461776884525331,-0.4192077714551792
2025-07-25,002247,2.76,2.78,2.7638083,2.764,-0.0013778806,-6.937981e-05,-0.0015166402,0.007246375,6.3327e+06,1.7502368e+07,-0.0013224661350250244,0.005284604140218564,-0.010486014993242018,7.136762142181396e-05,0.0010978756534234624,-0.12819978974985144,-0.2668855944929449
2025-07-28,002247,2.76,2.79,2.7611356,2.763833,-0.00041127205,-0.00097596645,-0.002363205,0.010869503,5.6602e+06,1.562858e+07,-0.0009839564561843872,0.00503532859633767,0.11373327406094623,7.840991020202637e-05,0.0010964250829228197,-0.9616492546335633,-1.8095652352061804
2025-07-29,002247,2.71,2.73,2.750259,2.740167,-0.014638245,0.003682971,-0.007272303,0.0073800087,8.848e+06,2.4334292e+07,-0.001104864478111267,0.004988547868723164,-2.712889799551238,6.240606307983399e-06,0.0011167863687962167,3.292241468103294,3.87159313665535
2025-07-30,002247,2.73,2.75,2.7179818,2.7176664,0.004421711,0.00011610985,0.0046539307,0.007326007,5.4522e+06,1.4818981e+07,-0.0014275878667831421,0.005637211718550392,1.0376226983904848,3.574490547180176e-05,0.001206791890575339,0.0665938702259137,1.1708104388423122
2025-07-31,002247,2.71,2.67,2.7541766,2.7425003,-0.016039848,0.00425756,-0.007524729,-0.014760137,1.04427e+07,2.876104e+07,-0.0011905968189239503,0.005784029845404396,-2.5672847315113687,9.9906325340271e-05,0.0011731162044354476,3.5441104941234,4.520936256735431
2025-08-01,002247,2.71,2.71,2.6966555,2.696667,0.004948497,-4.23193e-06,0.004940033,0.0,7.596e+06,2.0483796e+07,-0.0017875224351882935,0.006651262198165151,1.0127430032135862,0.00022700726985931398,0.0014600026160050586,-0.15838272966324982,0.6959775438870865
2025-08-04,002247,2.74,2.74,2.723341,2.731,0.0061171055,-0.0028044581,0.0005081892,0.0,8.9623e+06,2.44074e+07,-0.0012745648622512818,0.006759965248922129,1.0934479799934869,0.0001892685890197754,0.0014555057767512113,-2.056829164243431,-3.020210348493375
2025-08-05,002247,2.76,2.79,2.774366,2.7721665,-0.005178094,0.0007933378,-0.0035914183,0.010869503,5.836e+06,1.61912e+07,-0.0011845022439956666,0.006849768589889738,-0.5830257787272058,0.00012267529964447022,0.0015621066894594214,0.42933208521632205,0.27563839170543825
2025-08-06,002247,2.77,2.82,2.7867692,2.7816665,-0.0060174465,0.0018343925,-0.0023486614,0.018050551,6.3823e+06,1.7785996e+07,-0.0014588624238967896,0.006896527320604915,-0.6609970325830159,0.0001625269651412964,0.001568865235462974,1.0656527690683106,1.4703085055536054
2025-08-07,002247,2.8,2.79,2.8033822,2.8016665,-0.0012064576,0.0006123781,1.8298626e-05,-0.0035714507,6.1038e+06,1.7111284e+07,-0.0018118113279342652,0.006942307188421217,0.08719777108757557,0.00023103058338165284,0.001612053689833512,0.23656007206564866,0.5603179152188729
2025-08-08,002247,2.78,2.82,2.789142,2.7865,-0.0032776594,0.0009480715,-0.0013815165,0.014388442,7.1513e+06,1.994599e+07,-0.0021004855632781984,0.006781271306509053,-0.17359191215231473,0.000315287709236145,0.0015841182871847784,0.3994548738439049,0.625317835535495
2025-08-11,002247,2.84,2.84,2.8224363,2.8244998,0.006222844,-0.00073057413,0.004761696,0.0,7.583057e+06,2.1402696e+07,-0.002312338352203369,0.006746743459723679,1.2650818171754332,0.00033536255359649657,0.001589737580105988,-0.6705110943765911,-0.07594037157774891
2025-08-12,002247,2.83,2.83,2.841983,2.8401666,-0.004216492,0.00063955784,-0.0029373765,0.0,5.6037e+06,1.592562e+07,-0.0018601655960083009,0.007008844764412669,-0.33619328994299164,0.0003042638301849365,0.0016048909104177782,0.2089201241520663,0.08164695836114094
2025-08-13,002247,2.81,2.81,2.827987,2.8233335,-0.006360352,0.0016481876,-0.0030639768,0.0,5.0078e+06,1.4161993e+07,-0.0012821853160858154,0.006234758578775922,-0.8144929204698004,0.0003584623336791992,0.00159655844542638,0.8078159038552866,0.8011388872407728
2025-08-14,002247,2.77,2.72,2.7831178,2.7828336,-0.0047133565,0.00010216236,-0.004509032,-0.018050551,7.7942e+06,2.1692176e+07,-0.0018399745225906373,0.006160997202794811,-0.46638261270585807,0.00048430562019348146,0.001593932006747703,-0.23974878315430542,-0.9458801790144689
2025-08-15,002247,2.73,2.72,2.7343364,2.7341661,-0.0015859008,6.222725e-05,-0.0014614463,-0.0036630034,6.4736e+06,1.7701e+07,-0.002054491639137268,0.006183713922193855,0.07577822349068235,0.0004987657070159912,0.0015888246746009792,-0.27475558810799344,-0.4737329527253045
2025-08-18,002247,2.74,2.75,2.7594986,2.7523336,-0.0070660114,0.0026031733,-0.0018596649,0.0036495924,1.5726499e+07,4.3397252e+07,-0.00213262140750885,0.006166547333298284,-0.8000246742102682,0.0004976451396942139,0.0015891399947132823,1.3249481626734103,1.8498716511365525
2025-08-19,002247,2.76,2.78,2.736881,2.7448335,0.00844717,-0.0028972626,0.002652645,0.007246375,1.20938e+07,3.3099292e+07,-0.0025920897722244264,0.006175088259557545,1.7877088659755878,0.000689154863357544,0.0016011050074559393,-2.2399639123597117,-2.692218958743836
2025-08-20,002247,2.79,2.82,2.7830443,2.7871664,0.002499342,-0.0014789104,-0.00045847893,0.010752678,7.0829e+06,1.9712024e+07,-0.002209898829460144,0.006617033156755391,0.7116846300481532,0.0004974126815795899,0.0017884509736944953,-1.105047416348232,-1.4984102026483108
2025-08-21,002247,2.92,2.89,2.9040368,2.899,0.0054969788,0.0017374754,0.00897193,-0.010273933,1.778218e+07,5.1640104e+07,-0.0017690688371658325,0.0066226777736972525,1.0971464783911766,0.00038359165191650393,0.0018400410593452745,0.7357899631695574,2.5687264047302913
2025-08-22,002247,2.8,2.82,2.848576,2.8405,-0.01705277,0.0028431416,-0.011366487,0.0071429014,1.69435e+07,4.826485e+07,-0.0016967684030532836,0.00669703549752571,-2.292955034144564,0.0005038410425186157,0.0018463086075168923,1.267014898670516,0.24107476319646803
2025-08-25,002247,2.87,2.84,2.8542578,2.8548331,0.005515337,-0.0002015233,0.0051122904,-0.010452926,1.368858e+07,3.9070736e+07,-0.0024805128574371337,0.007523910595863013,1.06272526047692,0.0006494671106338501,0.0019123952977867019,-0.44498666965157985,0.17275192117376026
2025-08-26,002247,2.85,2.9,2.8392327,2.8465004,0.003792286,-0.0025532246,-0.0013141632,0.017543912,8.0958e+06,2.298586e+07,-0.0021841824054718018,0.007723753535841196,0.7737777101415958,0.0006881892681121826,0.0018854012839590324,-1.7192169429864712,-2.6646561758313467
2025-08-27,002247,2.86,2.78,2.884191,2.8818333,-0.008387506,0.00081813335,-0.0067512393,-0.027971983,1.11983e+07,3.2298036e+07,-0.0012626558542251586,0.0072442400973256,-0.9835193282112997,0.00037637948989868166,0.0018797194818219389,0.23501052607070672,-0.5134982760698863
2025-08-28,002247,2.77,2.76,2.7943935,2.7911668,-0.008729458,0.0011560917,-0.0064172745,-0.0036101341,1.2469e+07,3.4843292e+07,-0.0019031167030334473,0.0072813711069132075,-0.9375076550774863,0.0004114806652069092,0.0018811576169510866,0.39582596277254345,-0.14585572953239945
2025-08-29,002247,2.76,2.73,2.7528434,2.7521663,0.0025997162,0.00024604797,0.0030918121,-0.010869563,7.9445e+06,2.1869964e+07,-0.0015375971794128417,0.006694178935511621,0.6180464259759251,0.0002564072608947754,0.0016625518029357547,-0.006230956078283,0.6055845138193591
2025-09-01,002247,2.79,2.77,2.7542975,2.7559996,0.0129624605,-0.0006175637,0.011727333,-0.007168472,1.15407e+07,3.178652e+07,-0.001655036211013794,0.006594258702231167,2.216700525254077,0.00026892125606536865,0.0016614282691497463,-0.5335680131630715,1.149564498927934
2025-09-02,002247,2.74,2.76,2.743601,2.746167,-0.0013125539,-0.0009343624,-0.0031812787,0.007299304,9.162752e+06,2.5138936e+07,-0.0013127684593200683,0.007171298012955964,2.992160147349285e-05,0.00037826597690582275,0.001513928374132035,-0.8670346700895952,-1.734039418577717
2025-09-03,002247,2.73,2.69,2.7508087,2.7499998,-0.0075645447,0.00029420853,-0.0069761276,-0.014652014,8.8249e+06,2.4275612e+07,-0.001119491457939148,0.007113496911325572,-0.9060316325623057,0.0002918809652328491,0.001538096303923059,0.001513274151002347,-0.903005084260301
2025-09-04,002247,2.75,2.73,2.7335272,2.7368333,0.006026268,-0.0012080073,0.0036102533,-0.0072727203,1.09859e+07,3.0030256e+07,-0.00119684636592865,0.0071776847148194095,1.006329291169134,0.00021487176418304442,0.0014947472882265063,-0.9519195057608096,-0.8975097203524853
2025-09-05,002247,2.74,2.77,2.7029524,2.7095,0.0137063265,-0.002416551,0.008873224,0.010948896,1.12154e+07,3.0314692e+07,-0.0008352100849151611,0.007357136429100504,1.9765212606466793,0.00012385249137878419,0.001524398123274968,-1.666496150657628,-1.3564710406685765
2025-09-08,002247,2.81,2.81,2.8156796,2.8178332,-0.0020171404,-0.00076431036,-0.003545761,0.0,1.25294e+07,3.5278776e+07,1.3989210128784179e-05,0.008011470758285748,-0.2535276804844962,-4.437863826751709e-05,0.0016118032137937917,-0.44666229445763,-1.1468522693997563
2025-09-09,002247,2.83,2.83,2.8279755,2.8305,0.0007158518,-0.0008918643,-0.0010678768,0.0,8.0043e+06,2.2635964e+07,-0.0003980100154876709,0.007886265046786536,0.14124072582292732,-4.6065449714660646e-05,0.0016125766064690845,-0.5245015006831085,-0.9077622755432897
2025-09-10,002247,2.85,2.87,2.8630946,2.8618338,-0.0045735836,0.00044059753,-0.0036923885,0.0070174932,8.3247e+06,2.3834404e+07,-0.0001513928174972534,0.00783754067436943,-0.5642319407501905,-0.0001226365566253662,0.001614664648841119,0.3488241915801522,0.13341644241011397
2025-09-11,002247,2.87,2.91,2.852586,2.8531663,0.0061045885,-0.00020337105,0.0056978464,0.013937354,8.0531e+06,2.297216e+07,-6.205439567565917e-05,0.007772958531369185,0.7933456584638925,-0.00018301606178283691,0.0015668304791658114,-0.01299118600349988,0.7673632864568928
